value,seed,method,dataset,n_iter
0.7545428571428572,11A,iwkmeans,mnist,0.0
0.8662285714285715,11A,iwkmeans,mnist,1.0
0.9042285714285714,11A,iwkmeans,mnist,2.0
0.9193428571428571,11A,iwkmeans,mnist,3.0
0.9264857142857142,11A,iwkmeans,mnist,4.0
0.936,11A,iwkmeans,mnist,5.0
0.9408285714285715,11A,iwkmeans,mnist,6.0
0.9438285714285715,11A,iwkmeans,mnist,7.0
0.9482285714285714,11A,iwkmeans,mnist,8.0
0.9508857142857143,11A,iwkmeans,mnist,9.0
0.9542285714285714,11A,iwkmeans,mnist,10.0
0.9546857142857142,11A,iwkmeans,mnist,11.0
0.9591142857142857,11A,iwkmeans,mnist,12.0
0.9593428571428572,11A,iwkmeans,mnist,13.0
0.9621428571428572,11A,iwkmeans,mnist,14.0
0.961,11A,iwkmeans,mnist,15.0
0.9620857142857143,11A,iwkmeans,mnist,16.0
0.9632285714285714,11A,iwkmeans,mnist,17.0
0.9642285714285714,11A,iwkmeans,mnist,18.0
0.9662571428571428,11A,iwkmeans,mnist,19.0
0.9678571428571429,11A,iwkmeans,mnist,20.0
0.9688571428571429,11A,iwkmeans,mnist,21.0
0.9676,11A,iwkmeans,mnist,22.0
0.9677714285714286,11A,iwkmeans,mnist,23.0
0.9688857142857142,11A,iwkmeans,mnist,24.0
0.7663428571428571,11B,iwkmeans,mnist,0.0
0.8628857142857143,11B,iwkmeans,mnist,1.0
0.8998857142857143,11B,iwkmeans,mnist,2.0
0.9166857142857143,11B,iwkmeans,mnist,3.0
0.9302,11B,iwkmeans,mnist,4.0
0.9359142857142857,11B,iwkmeans,mnist,5.0
0.9404571428571429,11B,iwkmeans,mnist,6.0
0.9480285714285714,11B,iwkmeans,mnist,7.0
0.9517142857142857,11B,iwkmeans,mnist,8.0
0.9501142857142857,11B,iwkmeans,mnist,9.0
0.9570285714285715,11B,iwkmeans,mnist,10.0
0.9582285714285714,11B,iwkmeans,mnist,11.0
0.9585714285714285,11B,iwkmeans,mnist,12.0
0.9599428571428571,11B,iwkmeans,mnist,13.0
0.9632571428571428,11B,iwkmeans,mnist,14.0
0.9652571428571428,11B,iwkmeans,mnist,15.0
0.9634857142857143,11B,iwkmeans,mnist,16.0
0.9652571428571428,11B,iwkmeans,mnist,17.0
0.9660571428571428,11B,iwkmeans,mnist,18.0
0.9671142857142857,11B,iwkmeans,mnist,19.0
0.9687142857142857,11B,iwkmeans,mnist,20.0
0.9692857142857143,11B,iwkmeans,mnist,21.0
0.9691428571428572,11B,iwkmeans,mnist,22.0
0.9698857142857142,11B,iwkmeans,mnist,23.0
0.9707428571428571,11B,iwkmeans,mnist,24.0
0.749,22A,iwkmeans,mnist,0.0
0.8623428571428572,22A,iwkmeans,mnist,1.0
0.8945714285714286,22A,iwkmeans,mnist,2.0
0.9154571428571429,22A,iwkmeans,mnist,3.0
0.9288,22A,iwkmeans,mnist,4.0
0.9343142857142858,22A,iwkmeans,mnist,5.0
0.9402285714285714,22A,iwkmeans,mnist,6.0
0.9448571428571428,22A,iwkmeans,mnist,7.0
0.9456857142857142,22A,iwkmeans,mnist,8.0
0.9517142857142857,22A,iwkmeans,mnist,9.0
0.9527714285714286,22A,iwkmeans,mnist,10.0
0.9546,22A,iwkmeans,mnist,11.0
0.9571428571428572,22A,iwkmeans,mnist,12.0
0.9597714285714286,22A,iwkmeans,mnist,13.0
0.9601142857142857,22A,iwkmeans,mnist,14.0
0.963,22A,iwkmeans,mnist,15.0
0.9644857142857143,22A,iwkmeans,mnist,16.0
0.9636285714285714,22A,iwkmeans,mnist,17.0
0.9658,22A,iwkmeans,mnist,18.0
0.9670571428571428,22A,iwkmeans,mnist,19.0
0.9691714285714286,22A,iwkmeans,mnist,20.0
0.9687428571428571,22A,iwkmeans,mnist,21.0
0.9683714285714285,22A,iwkmeans,mnist,22.0
0.9690571428571428,22A,iwkmeans,mnist,23.0
0.9692857142857143,22A,iwkmeans,mnist,24.0
0.7767714285714286,22B,iwkmeans,mnist,0.0
0.8693428571428572,22B,iwkmeans,mnist,1.0
0.9005428571428571,22B,iwkmeans,mnist,2.0
0.9162,22B,iwkmeans,mnist,3.0
0.9309142857142857,22B,iwkmeans,mnist,4.0
0.9386,22B,iwkmeans,mnist,5.0
0.9414571428571429,22B,iwkmeans,mnist,6.0
0.9453428571428572,22B,iwkmeans,mnist,7.0
0.9484857142857143,22B,iwkmeans,mnist,8.0
0.9519428571428571,22B,iwkmeans,mnist,9.0
0.9559714285714286,22B,iwkmeans,mnist,10.0
0.9542,22B,iwkmeans,mnist,11.0
0.9582571428571428,22B,iwkmeans,mnist,12.0
0.9612857142857143,22B,iwkmeans,mnist,13.0
0.9609714285714286,22B,iwkmeans,mnist,14.0
0.9627714285714286,22B,iwkmeans,mnist,15.0
0.9648571428571429,22B,iwkmeans,mnist,16.0
0.9648857142857142,22B,iwkmeans,mnist,17.0
0.9669428571428571,22B,iwkmeans,mnist,18.0
0.9671714285714286,22B,iwkmeans,mnist,19.0
0.9668285714285715,22B,iwkmeans,mnist,20.0
0.9694571428571429,22B,iwkmeans,mnist,21.0
0.9701428571428572,22B,iwkmeans,mnist,22.0
0.9696857142857143,22B,iwkmeans,mnist,23.0
0.9695142857142857,22B,iwkmeans,mnist,24.0
0.7558571428571429,33A,iwkmeans,mnist,0.0
0.8694857142857143,33A,iwkmeans,mnist,1.0
0.8924571428571428,33A,iwkmeans,mnist,2.0
0.9104571428571429,33A,iwkmeans,mnist,3.0
0.9248571428571428,33A,iwkmeans,mnist,4.0
0.9347428571428571,33A,iwkmeans,mnist,5.0
0.9402571428571429,33A,iwkmeans,mnist,6.0
0.9431714285714285,33A,iwkmeans,mnist,7.0
0.9485714285714286,33A,iwkmeans,mnist,8.0
0.9516857142857142,33A,iwkmeans,mnist,9.0
0.9544571428571429,33A,iwkmeans,mnist,10.0
0.9558857142857143,33A,iwkmeans,mnist,11.0
0.9571714285714286,33A,iwkmeans,mnist,12.0
0.9604857142857143,33A,iwkmeans,mnist,13.0
0.9599428571428571,33A,iwkmeans,mnist,14.0
0.9612857142857143,33A,iwkmeans,mnist,15.0
0.9633428571428572,33A,iwkmeans,mnist,16.0
0.9639428571428571,33A,iwkmeans,mnist,17.0
0.9665428571428571,33A,iwkmeans,mnist,18.0
0.9662857142857143,33A,iwkmeans,mnist,19.0
0.9665714285714285,33A,iwkmeans,mnist,20.0
0.9684,33A,iwkmeans,mnist,21.0
